,Player,0
11304,Alejandro Guido,660537.66
12880,Sergio Lozano,660389.20
12122,Robin Ziegele,660286.81
12150,Aïssa Laïdouni,660277.64
8566,Jeffry Fortes,660230.64
13947,Adrián Bernabé,660140.97
7494,Diego Novoa,660128.36
12294,Lukas Boeder,660117.44
10752,Jesús Hernández,659966.72
11999,Nuno Macedo,659951.81
9076,Antonio Piccolo,659107.48
5732,René,659082.45
8840,Martin Pušić,659059.38
12099,Dillson Teixeiro,659033.25
11070,Anthony Jackson-Hamel,658943.95
10033,Ahmed Hassan Asiri,658943.08
11733,Giacomo Calò,658697.25
7353,Mathías Corujo,658439.51
6788,Glenn Whelan,658380.72
9046,Eduardo Herrera,658228.46
10127,Steven Lewerenz,658075.31
12303,Zak Vyner,658070.60
11771,Dirk Abels,658016.85
11617,Stefan Velkov,658007.45
9256,Tomáš Petrášek,657951.92
10219,Olly Lee,657945.23
7927,Martin Cranie,657859.88
7898,Lee Peltier,657483.23
13157,Callum Whelan,657285.19
11129,Marlon Hairston,657280.36
5836,Emiliano Papa,657065.52
12940,Miguel Ángel,657030.28
9946,Jesús Arrieta,657001.74
11773,David Gugganig,656987.78
13150,Oli Shaw,656864.50
7900,Jordens Peters,656782.90
11887,Efkan Bekiroglu,656719.35
8723,César Arias,656621.86
11847,Christian Sánchez,656598.70
13902,Francés,656342.63
7441,Shūichi Gonda,656279.39
7627,Ferhat Kaplan,656172.32
10206,David Jablonský,656026.08
8967,Fernando Guerrero,655886.29
11300,Bruninho,655838.24
9002,Sandro Sirigu,655780.67
12840,Cesar Menacho,655744.35
9053,Stefano Celozzi,655740.83
11969,Steven Benda,655715.87
7893,Mikkel Andersen,655660.73
9290,Gustavo Britos,655571.01
9408,Harrison Delbridge,655536.17
13401,Rushian Hepburn-Murphy,655406.51
13005,Fran García,655398.31
10538,Ovidiu Bic,655339.22
8929,Danny Post,655283.48
7887,David Button,655264.90
10073,Marco Thiede,655079.98
13333,Diallang Jaiyesimi,655062.22
13352,Bassala Sambou,654940.50
10903,Valentin Henry,654848.35
8230,Daniel Hägele,654831.25
9029,Emir Kujović,654824.00
7851,Sébastien Bruzzese,654611.25
12906,Beto,654245.73
12974,Jeremy Ngakia,654147.72
13282,Jordan Lotomba,653969.97
7829,Daniel Arreola,653738.35
10023,Mitchell Duke,653629.41
11240,Bartosz Kwiecień,653411.65
9508,Harrison Mancilla,653387.61
9986,Alexander Winkler,653178.81
10223,Mirko Carretta,653155.36
6787,Chris Wondolowski,653102.68
13330,Nathan Broadhead,653017.66
11962,Sean McLoughlin,652818.35
11335,Jack Grimmer,652783.01
9254,Aníbal Leguizamón,652741.34
10737,Claudio Medina,652730.66
8774,Lucas Chiaretti,652729.95
7879,Ilsinho,652674.20
7737,Hanyer Mosquera,652591.79
12242,Stefan Gartenmann,652487.96
13156,Oğuz Kağan Güçtekin,652331.53
7502,John Hernández,652289.61
14268,Andrés Amaya,652227.22
13141,Paul Smyth,652189.90
7937,Ferhat Öztorun,652165.47
13271,Christoph Daferner,651941.17
13455,Boris Babić,651774.83
13182,Julius Eskesen,651748.87
9006,Ryan McGowan,651664.79
12875,Seth Airam,651562.98
12855,Paolo Méndez,650874.87
11719,Han Seok Hee,650545.34
11093,Julius Biada,650336.68
14035,Louis Carnot,650311.11
9660,Nazario Serpe,650298.20
8937,Saliou Ciss,650237.10
10404,Nildo Viera,650198.40
12281,Memo Rodriguez,650048.25
12293,Julius Düker,649962.40
11676,Diego Osio,649920.82
12772,Francisco Gerometta,649806.95
6816,Umut Bulut,649293.42
12298,Mikkel Maigaard,649194.35
11899,Anthony Racioppi,648920.55
12329,Blair Spittal,648887.66
7870,George Boyd,648883.71
10090,Nick Bakker,648741.12
8404,Ioan Hora,648710.66
11973,Adrián López,648692.29
12024,Shkelqim Demhasaj,648518.53
13221,Filippo Melegoni,648380.16
13087,Ľubomír Tupta,648306.83
11712,Lukas Ried,648065.98
12109,Marcus Godinho,648027.98
8248,Hiroki Miyazawa,648019.45
9860,Leonardo Villagra,647860.11
11889,Johannes Dörfler,647816.20
12158,Viktor Tranberg,647756.78
12311,Lucas Cueto,647751.61
6763,José María Basanta,647657.78
13919,Jeizon Ramírez,647478.93
10514,Mohammed Jamal,647394.91
8914,Nam Joon Jae,647189.47
10084,Andreas Leitner,647078.21
8550,Vasco Rocha,647034.01
8858,Dimitri Mohamed,646855.31
9974,Kwon Kyung Won,646492.36
12040,Arne Sicker,646003.25
11174,Alex Gogić,645918.22
10159,Ali Crawford,645911.74
7374,Toshihiro Aoyama,645797.53
10142,Roberto Lopes,645797.10
10017,Christian Burgess,645610.30
11330,James Husband,645385.47
13151,Rhys Norrington-Davies,645270.96
8714,Jefferson Cuero,645239.48
12455,Stefan Mauk,645233.44
13944,Nico Melamed,645136.55
10406,Marc-Francois Enoumba,645101.80
10393,Takayuki Mae,644820.21
12908,Berto,643878.10
9055,Michael Zullo,643856.93
9163,Santiago Amorín,643651.68
10466,Ali Abdi,643600.71
13155,Sambou Sissoko,643598.67
5810,Aldo Ramírez,643564.99
12081,Roberto Zammarini,643434.70
10793,Danilo Wiebe,643418.14
12781,Camilo,643319.44
9004,Edgar Benítez,643015.74
10927,Gevaro Nepomuceno,643014.18
12872,Kevin Álvarez,642899.97
8842,Benedikt Röcker,642874.50
13041,Kevin Goden,642836.34
9356,Ben Motshwari,642682.80
12114,Nick Freeman,642559.98
9337,Tomáš Hájek,642543.89
10974,Luís Machado,642483.18
13351,Nicholas D'Agostino,642400.04
10667,Keita Nakamura,642054.43
11366,Josh Vela,642020.89
12027,Juan Alano,641938.70
7924,Efraín Velarde,641931.20
11845,Perera,641894.75
10422,Robert Hernández,641543.82
11058,Ezkieta,641350.62
10643,André Ferreira,641027.94
9266,Pierre Bardy,640931.20
10535,Claudiu Belu-Iordache,640843.75
11090,Bendjaloud Youssouf,640818.52
11435,Luis Madrigal,640674.67
6482,Martín Mantovani,640570.55
8995,Yasushi Endo,640493.82
13393,Tobias Heintz,640348.39
12913,Lennerd Daneels,640044.98
13021,Jorge Mier,640039.29
7816,Leandro Carrijo,639578.13
13061,Djegui Koita,639260.55
10042,Mohammed Saeid,639257.48
8945,Mark van der Maarel,639233.09
11905,Clint Essers,639122.92
11280,Brad Smith,639100.91
6818,Claudio Terzi,639077.78
9092,Chris Gunter,638878.53
12344,Liam Kinsella,638787.05
5863,Michael Rensing,638739.27
12102,Kyle Duncan,638663.69
10937,Eric Oelschlägel,638583.17
12452,Abdulrahman Al Ghamdi,638242.81
12945,Derrick Köhn,638212.50
13058,Kyle Magennis,638132.73
8984,Even Barli,638081.84
13249,Evans Mensah,637996.97
10163,Ryan Tafazolli,637924.63
13007,Ricardo Grigore,637833.29
12156,David Browne,637753.75
11944,Siphosakhe Ntiya-Ntiya,637638.61
14850,Matchoi Djaló,637570.35
9045,John Goossens,637420.75
12372,Morten Ågnes Konradsen,637375.44
6679,Daniel Hernández,637366.22
12261,Rewan Amin,637225.02
12437,Ryan Haynes,637148.50
11038,Jermaine Hylton,637122.99
12866,Jefferson Encada,637116.15
13354,Robbie McKenzie,636779.13
12008,Gustavo Torres,636753.54
10390,Alan Max Benítez,636684.47
12381,Davide Mazzocco,636659.68
10115,Robin Jansson,636650.89
7666,Tim Kister,636497.72
13998,Kelvin Yeboah,636073.92
12476,Mark O'Hara,636056.20
11749,Mohammed Shaker,636047.70
7911,Jonas Brix-Damborg,635964.06
8757,Marc Lorenz,635865.46
14140,Reo Griffiths,635734.03
11350,Jules Schwadorf,635457.65
9837,Ding Haifeng,635436.39
10168,Felicio Brown Forbes,635421.26
14173,Abdullah Al Hamdan,635327.22
13027,Joan Monterde,635286.47
7873,Wout Brama,635213.99
12285,Nathan Oduwa,635165.55
11909,Luis Miguel Quezada,634876.52
5761,Kengo Nakamura,634654.24
11341,Simon Kroon,634469.45
9231,Pablo Bueno,634332.19
12084,Javi Jiménez,634329.02
7714,Jonathan Delaplace,634320.05
13239,Filip Ugrinic,634291.52
13851,Anis Ben Slimane,634263.98
13368,Zachary Elbouzedi,634120.60
12249,Ryan Broom,634102.91
13142,George Marsh,634086.67
9054,Loïc Nestor,633979.39
11117,Jindřich Staněk,633960.30
13163,Yacine Bourhane,633842.75
8013,Moustapha Zeghba,633764.83
8849,Cristiano,633724.39
6810,Tolgahan Acar,633652.95
8930,Fabian Koch,633520.51
13241,Marco Farfan,633508.40
10943,Thibang Phete,633289.09
11158,Pablo Becker,633198.98
9810,Markus Wostry,633182.74
11273,Callum McFadzean,633158.67
9983,Saeed Al Muwallad,633114.01
10123,Nicolás Peñailillo,633095.18
10935,Fabian Herbers,632900.25
10882,Frederik Gytkjær,632822.76
12258,Mohamed Ofkir,632770.18
11855,Shintaro Nago,632758.31
10071,Troels Kløve,632730.75
14742,Jayden Nelson,632723.56
10248,Loïc Damour,632698.11
12986,Yahia Nader,632642.49
10125,Go Moo Yeol,632634.86
11298,Ryan Edwards,632580.02
11003,Sai van Wermeskerken,632478.61
10771,Manuel Farrona Pulido,632394.30
11235,Marko Marić,632092.24
13143,Jaden Brown,631994.43
12394,Hicham Khaloua,631962.41
11630,Fran Tudor,631947.27
7755,Davide Gavazzi,631923.06
8973,Nicolò Brighenti,631866.91
7771,Bruno Teles,631842.35
10239,Óscar Sielva,631805.75
12155,Igor Sapała,631801.07
12033,Florian Hansch,631746.96
10170,Sefa Yılmaz,631703.99
10161,Richard Smallwood,631676.68
10521,Cadete,631648.06
10184,Marcel Rømer,631415.74
9903,Lolo,631090.91
10869,Gabriele Marchegiani,631012.90
5839,Michael Rensing,630970.76
12856,Anthony Fuentes,630962.83
9082,Aydın Karabulut,630724.48
8915,Vitus Eicher,630480.29
13298,Patryk Szysz,630465.46
10705,Jacob Murillo,630385.21
7901,Markus Karl,630327.39
9948,Mario Sandoval,630217.29
14069,Mads Bidstrup,630085.01
7923,Uwe Hünemeier,629921.07
11718,Saúl Crespo,629789.88
14101,Louie Sibley,629716.60
7616,Adrián Calello,629528.52
10195,Írven Ávila,629408.00
12991,Pepe Castaño,629402.23
13849,Javi Martínez,629396.61
11369,Martin Angha,629254.06
11137,Jorge Ramos,629229.53
10171,Jesper Lauridsen,629198.08
12011,Lukas Scherff,629088.24
7881,John Mousinho,629074.57
10699,Chima Akas,628793.13
9965,Diego Vallejos,628757.63
5865,Nino,628670.73
12996,Boubacar Fofana,628661.08
12787,André Mesquita,628617.47
7920,Danny Fox,628560.77
7917,Neil Kilkenny,628331.65
9025,Marvin Martin,628321.89
6285,Fernando Pellegrino,628180.48
12805,Luis Castillo,628118.80
14100,Cole Bassett,627804.72
9825,Ferhat Görgülü,627607.01
9904,Stephan Zwierschitz,627595.37
12838,Richard Mina,627352.53
11080,Peu,627299.98
11657,Luis Vargas,627279.92
14820,Darío Sarmiento,627059.14
8115,Manu García,626943.07
10022,Yroundu Musavu-King,626627.57
10953,Edson Reséndez,626587.00
12444,Tom Lapslie,626480.87
13066,Omran Haydary,626301.59
11178,Fabian Menig,625979.46
10509,Đorđe Crnomarković,625960.99
12300,Carlos Castro,625886.14
13213,Nathan Holland,625871.92
9011,Craig Noone,625685.87
13222,Leo Bengtsson,625648.02
7104,Ernest Seka,625511.72
12082,Cohen Bramall,625488.13
8792,Darío Burbano,625439.80
13149,Arda Akbulut,625265.95
13122,Nicolae Carnat,625247.07
12004,Damian Rasak,625053.77
12841,Robert Cueto,625027.76
13273,Tom McIntyre,624825.20
11745,Justin Dhillon,624796.23
12970,Christoph Halper,624793.00
13144,Kike Hermoso,624680.04
10107,Martin Pospíšil,624597.86
8393,Tomoya Ugajin,624582.16
10200,Conor McLaughlin,624472.04
14112,Amadou Dia Ndiaye,624433.06
10091,Jak Alnwick,624170.36
11139,Joe Wildsmith,623921.87
7948,Jakob Manasiev Sederstrom,623907.35
9681,Javier Parraguez,623766.52
11011,Matija Boben,623744.11
11364,Lloyd Isgrove,623509.31
13015,Roman Tugarev,623330.39
14079,Christopher Mamengi,623261.90
14043,Manasse Mampala,623261.17
10453,Toni Datković,623198.51
12454,Hiram Boateng,623186.52
9623,Stefan Silva,623141.15
11115,Stefan Scougall,623085.42
13878,Fernando Romero,623005.44
10116,Sean Gannon,622838.97
10102,Gianluca Korte,622795.95
8881,David Mitov Nilsson,622786.63
12443,Isak Ssewankambo,622554.87
12411,Oswal Álvarez,622479.79
12251,Josh Dacres-Cogley,622458.05
11056,Connal Trueman,622330.75
9920,Sebastian Hertner,622218.91
11180,Simon Handle,622210.67
11628,Ryuho Kikuchi,622149.91
10003,Davide Luppi,622134.81
9987,Quirin Moll,622010.18
14065,Albert-Nicolas Lottin,621944.86
13206,Sherwin Seedorf,621906.91
7922,Besart Berisha,621749.73
11265,Abdullah Al Salem,621711.00
11372,Michael Doughty,621697.02
12055,Kim Joon Hyeong,621671.96
8327,Jesper Christjansen,621565.66
11756,Bongani Sam,621542.83
10619,Yohei Takaoka,621473.06
13127,Patric Pfeiffer,621447.30
12363,Maodo Malick Mbaye,621313.74
10796,Sean Raggett,621292.45
10945,Robert Gojani,621209.56
12927,Thomas Keller,621078.58
12366,Dani Molina,621001.51
5841,Nino,620998.93
9036,Tom Hiariej,620923.04
12901,João Gonçalves,620876.16
8884,Václav Hladký,620862.38
4892,Luciano Pocrnjic,620858.87
9341,Kazuaki Mawatari,620740.88
8194,Steffen Puttkammer,620622.50
10498,Javier Rojas,620445.72
11650,Anthony Bedoya,620317.74
11032,Fatai Alashe,620243.15
6615,Osvaldo González,620239.12
13936,Dalibor Velimirovic,620232.48
14034,Kyle John,620185.89
11365,Bernie Ibini,620124.47
12095,Kingsley Madu,620121.26
7527,Matías Cabrera,619993.65
8694,Cristian Díaz,619953.10
11743,Leroy-Jacques Mickels,619861.72
9940,Juan Carlos Espinoza,619820.06
9024,Aaron Meijers,619799.48
11377,Carl Winchester,619717.07
9073,Romain Armand,619648.33
11033,Khiry Shelton,619508.47
12321,Jordan Williams,619322.08
10878,Song Ju Hun,619277.32
11150,Dominik Hładun,619258.67
11625,Ronny Medina,619173.45
12209,Brahim Konaté,618988.81
11322,Ollie Norburn,618987.16
11081,Josh Vickers,618823.54
14115,Simon Sohm,618780.59
8709,Esteban Carvajal,618744.37
13100,Stephan Ambrosius,618706.16
11444,Luke Garbutt,618511.52
13220,Kiernan Dewsbury-Hall,618432.88
9358,Stephane Acka,618303.86
7589,Bram van Polen,618224.32
12151,Alexis Arias,617841.03
8600,Kasper Fisker,617377.01
13943,Shinta Appelkamp,617348.13
12391,Tareiq Holmes-Dennis,617254.89
12821,Joaquín Piquerez,617226.46
14803,Damian Rivera,616985.30
14075,Luc Ihorst,616957.74
13230,Matías Moya,616804.09
9516,István Fülöp,616457.64
9059,Arne Feick,616411.99
12267,Kevin Mercado,616325.59
10072,Alexander Juel Andersen,616187.03
11063,Abdoul Ba,616163.00
11227,Lucas Rougeaux,616027.21
12487,Anthony Belmonte,615997.40
11127,Simen Kind Mikalsen,615860.59
13290,Lewis Moore,615734.76
10241,Michał Janota,615596.38
10158,Fran Cruz,615415.56
13033,Luka Racic,615403.24
11356,Tobias Kainz,615166.04
13939,Giacomo Raspadori,614913.51
8810,Mario Saldívar,614856.10
9111,Darron Gibson,614648.82
10077,Donovan Léon,614479.26
14161,Edward Chilufya,614404.89
6778,Rob Elliot,614372.33
7139,Márcio Velinha,614372.30
13355,Matt Penney,614235.72
6794,Quentin Westberg,613971.29
10226,Soufiane Bidaoui,613932.54
10119,Min Sang Gi,613883.83
8908,Jakub Słowik,613857.04
13942,Pau Resta,613805.24
13252,Jordan O'Doherty,613803.78
13975,Justin Lonwijk,613544.68
11251,Sebastian Ohlsson,613383.41
13085,Ulises Abreliano,613220.89
7916,Danny Graham,613207.87
9064,Davide Di Gennaro,613040.98
7897,Ben Hamer,612966.82
14267,Jaminton Campaz,612957.17
11646,Sergio Adrián,612935.46
9925,Óliver Benítez,612793.82
11247,Luís Rocha,612613.99
10245,Jamie Devitt,612613.82
11629,Joao Ortiz,612242.41
8904,Pardo,612209.57
10235,Danny Andrew,612158.10
14228,Elias Abouchabaka,612151.00
12302,Julian Günther-Schmidt,611771.53
13297,Jack Taylor,611324.58
13980,Darko Churlinov,611312.00
11119,Liao Lisheng,611067.56
12056,Nicolás Bazzana,610573.27
10898,Deyver Vega,610562.07
13977,Nikolas Dyhr,610335.13
7593,Omar Hawsawi,610040.64
11744,Yassin Ben Balla,609934.56
12168,Hiroto Nakagawa,609709.85
11974,Pavol Šafranko,609683.80
8905,Alessandro Iacobucci,609669.63
13170,Brian Rubio,609581.07
7728,Aguilera,609476.39
7895,Antonio Balzano,609439.57
10468,Nicola Pavan,609361.43
10101,Lorenzo Burnet,609220.13
10240,Niklas Gunnarsson,609168.30
9100,Michael Lumb,609158.99
9498,Hicham Benkaid,609145.12
8490,John García,609122.28
12070,Santiago Roa,608975.60
8420,Michildo Melo,608810.27
9628,Dany Cure,608756.19
9569,Michael Ambichl,608695.86
10135,Riffi Mandanda,608604.21
12889,Park Dae Won,608366.61
10841,Felipe Ávila,608329.33
13394,Marcin Listkowski,608309.82
8018,Ezequiel Cérica,608309.48
12774,Carlos Martínez,608295.87
10740,David Gomis,608091.68
12514,Cammy Smith,607989.23
9267,Aurélien Tertereau,607905.03
9739,Marvin Vallecilla,607872.73
13257,Vitó,607756.97
10113,Alex Cairns,607658.75
8940,Ivan Franjić,607649.85
7701,Zakaria Diallo,607639.00
12446,Jamie Hanson,607541.79
14077,Näis Djouahra,607515.84
9734,Kim Sung Ju,607403.00
12164,Daniel Cleary,607243.42
9937,Nicolás Avellaneda,607137.65
7764,Ignacio Canuto,607102.76
8920,Nicolai Larsen,606924.17
14714,Armando Broja,606761.86
9884,Hebert,606612.89
9999,Matthew Rusike,606468.72
14160,Morten Frendrup,606431.63
11255,Sean Hoare,606320.43
11241,Alexander Blomqvist,606228.74
11361,Dan Potts,606163.53
11334,Nick Clive Ansell,606161.61
9950,Alvaro Salazar,606004.14
8864,Mikel Iribas,605973.11
13921,Pedro Álvarez,605911.58
14777,Youssouph Badji,605899.55
10267,Anders K. Jacobsen,605822.31
12096,Josema,605785.77
6754,Cristian Riveros,605508.95
13136,Makoto Okazaki,605207.39
8667,Nahuel Valentini,605180.27
9596,Yuto Misao,605124.74
12338,Nathan Smith,605110.00
14976,Charlie Kelman,605072.64
12119,Moritz Nicolas,605062.32
14017,Moussa Diarra,605031.02
6909,Masaki Iida,604974.78
11945,Ryo Germain,604925.97
13082,Pablo Martínez,604870.13
12493,Brendan Galloway,604773.12
9876,Jorn Brondeel,604761.74
12115,Reuven Niemeijer,604604.14
12218,Mateus Couteira,604601.02
7890,Siebe Blondelle,604441.93
11863,Gaël Ondoua,604288.03
13175,Alejandro Zamudio,604209.85
9302,Quint Jansen,604170.92
13875,Blas Armoa,604135.08
12368,Nathan Thomas,604113.58
9035,Claude Dielna,604063.02
9915,Roberto Rodriguez,604016.38
13258,Luther James-Wildin,603852.05
10005,Patrick Drewes,603757.80
9780,Amahl Pellegrino,603755.99
11682,Jonathan Betancourt,603716.99
12557,Mikael Mandron,603543.09
13264,Mads Emil Madsen,603514.37
14392,Tiagildo Serra,603346.28
11410,Fredrik Oldrup Jensen,603160.73
10131,Christopher Wernitznig,603117.72
12450,Aaron McGowan,603004.46
10014,Hendrick Zuck,602999.38
11892,Craig Sibbald,602804.14
9630,Mārcis Ošs,602795.51
9978,Markus Lackner,602712.16
9255,Marius Martac,602593.60
13199,Alan Dzabana,602242.12
12820,Joaquín Fernández,601985.37
12254,Robert Sanchez,601727.64
11982,Aynsley Pears,601662.98
7825,Matías Pérez García,601592.59
14211,Patrick Sussek,601553.94
13834,Youssef El Kachati,601262.48
13374,Jesús Marimón,601175.62
9281,Francisco Báez,600915.89
13158,Alessandro Semprini,600907.57
6805,Cristian Molinaro,600852.45
8612,Carlos Ramírez,600794.26
12223,Leonardo Freijão,600671.78
8985,Murray Davidson,600579.49
13341,Callum Brittain,600567.77
14116,Brandon Baiye,600544.84
12907,Vasile Constantin,600341.74
11345,Pascal Breier,600294.68
7960,Pablo Cifuentes,600276.32
13102,Terence Baya,600029.79
14037,Julian Araujo,599803.96
9112,Ikechi Anya,599775.13
11347,Anthony O'Connor,599588.01
10437,Daniel Morales,599508.74
10785,Alexander Nandzik,599454.29
14926,Naoufal Bannis,599381.63
12491,Tim Hölscher,599296.22
11456,Flamur Kastrati,599241.76
8716,Luis Carlos Ruiz,599207.34
12286,Aaron McEneff,599171.69
11020,Jeong Hyun Cheol,599101.13
7620,Ariel Harush,599012.10
13964,Ahmad Toure Ngouyamsa,598983.62
11993,Santi Samanes,598797.45
7973,John Fajardo,598777.97
11062,Marko Simonovski,598728.76
10179,Andy Boyle,598689.80
13050,Sebastian Milewski,598667.00
10156,Timo Kern,598569.13
13189,Jamie Brandon,598404.17
11035,Jeisson Palacios,598359.51
13079,Edwin Herrera,598351.72
4079,Cristian Lucchetti,598305.89
11358,Lass Bangoura,598147.93
14049,Josh Benson,597980.51
11146,Jaime Arrascaita,597947.98
13416,Mohamed Mara,597740.88
11375,Nicolai Næss,597716.10
10588,Álex Cobo,597437.98
8439,Jonathan Sabbatini,597110.65
8873,Benjamin Kessel,597013.33
12125,Stephane Omeonga,596746.05
8970,Zequinha,596684.42
10783,Pascal Sohm,596362.52
6764,Santamaría,596315.52
12464,Dylan Connolly,596180.94
10293,David Worrall,596160.71
11817,Lubambo Musonda,596118.59
13209,Steve Ambri,595755.32
10712,Benjamin Hansen,595742.07
12436,Mitch Pinnock,595674.50
10207,Isma López,595525.40
13389,Görkem Sağlam,595459.88
12002,Luan,595233.23
12068,Ahn Joon Soo,595188.74
11268,Cristian Álvarez,595188.05
10745,Sebastian Jakubiak,595156.49
14143,Ryan Giles,595030.72
13032,Maxime Awoudja,595012.93
13166,Jannes Vollert,594988.49
12844,Lucas Silva,594827.53
11013,Fitim Azemi,594726.38
11175,Joachim Eickmayer,594665.03
14020,Jacob Greaves,594623.70
11021,Carlos Núñez,594592.17
10575,Sondre Bjørshol,594546.78
11626,Jefferson Caicedo,594520.42
14764,Maxence Rivera,594326.85
11263,Shane O'Neill,594316.34
8783,Mansour Al Harbi,594254.04
10942,Edis Ibargüen,594218.57
14840,Erencan Yardımcı,594153.64
13991,Jacob Shaffelburg,594138.51
11233,Adam Deja,594056.30
12780,Jonas Arweiler,594018.96
10124,Connor Ripley,593973.32
7750,Pedro Trigueira,593901.93
10253,Liam Sercombe,593881.37
9088,Pierre Gibaud,593681.26
12319,Janik Bachmann,593387.97
11181,Jordan Elsey,593386.61
12947,Bruno Morais,593383.93
9570,Guillaume Heinry,593383.39
10857,Nito Carbelho,593273.47
10632,Badr Boulahroud,593112.08
11374,Simone Calvano,592944.44
11077,Giorgos Strezos,592818.40
12914,Nikolas Kainourgios,592751.28
12523,Kent-Are Antonsen,592575.86
13565,Charles Vernam,592566.24
8703,Sebastián Jaime,592500.25
13898,Daniel Rojas,592291.03
13238,Pepe Mena,592180.65
14209,Euan Henderson,591928.25
13240,Quentin Bena,591630.08
9233,Peter Gál-Andrezly,591454.93
14810,Nick Woltemade,591375.98
11276,Hassan Kadish,591352.80
9831,Seo Bo Min,591283.69
13950,Michell Rodríguez,591219.28
9259,Oğuz Ceylan,591169.16
10994,Alim Öztürk,591167.75
11924,Graham Smith,591086.46
11820,Koya Yuruki,591011.79
8891,Josh Williams,590981.84
14316,Aaron Morley,590760.56
8134,Federico Pereyra,590654.78
13269,James Gibbons,590551.15
12390,Pietro Ceccaroni,590490.66
5857,Vincent Demarconnay,590368.59
12422,Mohammed Qasem,590268.34
11752,Jorge Silva,590246.78
11765,Saïd Bakari,590231.78
11925,Luis Felipe,589951.40
13350,Junior Mondal,589822.62
12348,Gabriel Mutombo,589475.48
9086,Stephan Fürstner,589029.45
11464,Curtis Main,589016.80
9727,Stian Aasmundsen,588955.59
12015,Sebastian Bösel,588827.43
10180,Sergiu Suciu,588805.86
10061,Simon Sluga,588506.07
10386,Bilel Saidani,588352.32
14081,Marcos López,588329.46
12421,François Marquet,588206.32
7940,Christophe Lepoint,588155.57
12343,José Carlos,588085.30
6753,José Rojas,587894.84
12403,Conor Grant,587604.76
12219,Peixotacinho,587583.45
12764,Joaquín Zeballos,587504.18
13077,Daniel Rebollo,587229.64
13299,Alexis Messidoro,587146.26
8764,Ribair Rodríguez,587097.25
13130,Sillero,587090.18
13218,Dan Casey,587043.38
9051,Joachim Thomassen,587038.32
13140,Enzo Ybáñez,587034.84
7786,Rodolph Austin,586991.12
13212,Saturday Erimuya,586991.11
12453,Eroll Zejnullahu,586978.46
7833,Denis Petrić,586956.27
11812,Liu Yun,586894.66
10256,Lars Krogh Gerson,586892.86
11104,Zhao Yuhao,586734.03
11624,Pablo Adorno,586704.09
12458,Aaron Calver,586635.16
13897,Darío Pazmiño,586411.17
13918,Mohamed Amissi,586356.04
8817,Ruben Kristiansen,586335.17
14061,Marc Aguado,586325.92
12263,Jostein Gundersen,586290.07
12259,Leonardo Escorcia,586211.10
13283,Rasmus Pedersen,586103.33
10540,Enriko Papa,586020.22
9095,Ben Amos,585704.95
11230,Paulo Retre,585693.71
14319,Dogucan Haspolat,585561.18
11216,Camilo Mancilla,585519.48
12459,Wes Burns,585367.94
12884,Ipalibo Jack,585242.40
12062,Brandt Bronico,584913.39
12100,Adrián Rocheira,584873.70
10525,Zé Uilton,584851.44
13265,Yehvann Diouf,584729.30
10208,Gianvito Misuraca,584698.15
10230,Dong Xuesheng,584646.38
11128,Patrick Mullins,584614.97
9376,Mateusz Cholewiak,584414.18
11933,Jeison Medina,584052.82
7877,Bellvís,583915.29
9453,Charles Carolus Andriamahitsinoro,583864.09
12980,Altube,583698.94
12077,Hamidou Keyta,583375.57
10094,Florian Raspentino,583350.07
5833,Vincent Demarconnay,583164.19
13843,Joan Mazzaco,583051.36
10141,Erdin Demir,582991.78
13055,Heinz Mörschel,582838.37
14146,Erik Tallig,582601.90
6406,José Cuadrado,582546.53
8972,Rafael Romo,582489.64
7435,Eduardo Aranda,582370.86
13129,Nahuel Gallardo,582343.58
11126,Kim Yong Hwan,582331.61
9952,Hans Salinas,582232.80
11208,Marcelo Jorquera,582144.16
11340,David Andrade,582102.53
12235,Alessandro Deiola,582085.56
10244,Joseph Mills,581960.62
9110,David Gray,581941.99
12233,Martin Rasner,581679.36
11177,Caleb Stanko,581422.28
10834,Freddy Flórez,581421.12
11323,Luca Maniero,581420.55
12462,Josh Sheehan,581373.30
8793,Adam Frączczak,581260.20
13365,Brandon Hanlan,581129.59
14072,Himad Abdelli,581129.10
7939,Alessandro Rosina,581048.10
8534,Christophe Psyché,581030.03
11064,Johnny Vidales,581007.91
9921,Karim Azamoum,580965.81
14039,Siad Haji,580916.71
13108,Ersin Zehir,580893.83
14074,Daniël van Kaam,580892.78
8797,Chris Maxwell,580772.55
13371,Olamide Shodipo,580696.56
12540,Shay McCartan,580332.72
12465,Casper Højer Nielsen,580278.39
14025,Herman Moussaki,580234.40
13904,Ilay Elmkies,580164.56
13263,Hans Nunoo Sarpei,580067.13
12972,Juan Mancilla,579861.14
11328,Charles Dunne,579845.96
6789,Nereo Champagne,579675.97
10607,Sékou Condé,579607.55
6815,Niki Mäenpää,579430.98
12920,Brian Araújo,579232.71
11215,Santiago Londoño,579212.63
12960,Ilya Gaponov,579179.33
13245,Alfie Jones,579060.27
9057,Mario de Luna,578987.39
12404,Cameron Burgess,578937.54
11088,Tim Rieder,578852.68
11797,Răzvan Grădinaru,578720.22
11082,Alexander Brunst,578515.78
12544,Tom Hopper,578441.59
8956,Brice Maubleu,578409.09
14237,Julio Villalba,578228.61
10946,Douglas Bergqvist,578216.36
14070,Federico Navarro,578214.09
10884,Cem Özdemir,578210.52
11289,Tom Anderson,578156.41
